timestamp,power_draw_W
1617464174,199735.72000000006
1617464175,202224.8100000002
1617464176,201917.29999999958
1617464177,199806.15999999983
1617464178,201022.40999999997
1617464179,191718.11
1617464180,203278.20999999996
1617464181,206680.3000000002
1617464182,199308.22999999998
1617464183,196010.29999999976
1617464184,195416.40999999995
1617464185,200844.01000000015
1617464186,201566.7599999999
1617464187,191424.1700000004
1617464188,193496.6899999997
1617464189,197711.17000000048
1617464190,200355.1000000004
1617464191,194204.91000000032
1617464192,193796.5899999998
1617464193,193466.1100000002
1617464194,193404.54999999993
1617464195,194566.80999999982
1617464196,194656.43000000002
1617464197,188838.03999999992
1617464198,182150.58000000013
1617464199,179922.53000000006
1617464200,166140.48000000033
1617464201,164916.8000000002
1617464202,165787.02000000037
1617464203,188199.44999999978
1617464204,197489.69000000015
1617464205,196297.8799999997
1617464206,196938.23999999987
1617464207,196368.82000000024
1617464208,198015.64000000004
1617464209,199025.71000000014
1617464210,198677.33999999994
1617464211,193495.00000000012
1617464212,191943.8099999999
1617464213,199129.86999999988
1617464214,196616.97999999986
1617464215,198546.35999999952
1617464216,200840.7000000001
1617464217,196650.6900000002
1617464218,194726.70999999996
1617464219,201544.2200000002
1617464220,195458.9400000003
1617464221,201280.5099999998
1617464222,191838.90999999986
1617464223,195587.38999999987
1617464224,197994.61999999976
1617464225,195354.07999999973
1617464226,191394.83999999982
1617464227,190030.14000000004
1617464228,196148.19000000015
1617464229,195087.25999999995
1617464230,194317.26999999981
1617464231,186819.95000000016
1617464232,197513.34000000003
1617464233,200754.09000000026
1617464234,190505.02000000016
1617464235,190567.08000000002
1617464236,199255.18000000037
1617464237,189414.11000000016
1617464238,186255.31999999992
1617464239,177303.18000000005
1617464240,164460.00000000012
1617464241,177083.7900000001
1617464242,169278.98999999982
1617464243,195421.0999999997
1617464244,195378.57
1617464245,200138.1899999998
1617464246,202081.83000000025
1617464247,199594.71000000017
1617464248,194589.28000000012
1617464249,191729.73999999993
1617464250,199805.1299999995
1617464251,195705.9400000003
1617464252,200950.28000000038
1617464253,190202.2999999998
1617464254,194453.72000000026
1617464255,192858.17000000004
1617464256,193862.73000000033
1617464257,195303.35999999996
1617464258,198020.64000000013
1617464259,199285.69000000018
1617464260,193716.12000000002
1617464261,198702.08999999982
1617464262,195315.8799999999
1617464263,203287.8
1617464264,203329.0
1617464265,198577.8700000002
1617464266,195645.5299999999
1617464267,199132.03999999978
1617464268,191331.32000000004
1617464269,195846.1799999999
1617464270,194153.96000000017
1617464271,180552.23000000027
1617464272,184355.67999999996
1617464273,196053.09000000026
1617464274,189069.46999999988
1617464275,201153.12000000023
1617464276,178933.0300000005
1617464277,180466.43000000037
1617464278,174144.78999999998
1617464279,181410.86999999982
1617464280,175368.52999999985
1617464281,193326.2400000002
1617464282,197611.53999999983
1617464283,197603.8400000001
1617464284,196379.72999999998
1617464285,201113.71000000037
1617464286,198483.12999999998
1617464287,197842.10000000012
1617464288,195749.37000000008
1617464289,199166.20999999976
1617464290,192490.41000000006
1617464291,192585.27999999985
1617464292,201503.0100000002
1617464293,199042.61000000002
1617464294,196032.60999999978
1617464295,195382.11999999982
1617464296,197961.13999999993
1617464297,200657.70000000007
1617464298,197522.7000000003
1617464299,190718.1099999996
1617464300,191365.09
1617464301,200582.11000000013
1617464302,203429.15999999992
1617464303,194883.94999999995
1617464304,201545.5100000003
1617464305,194659.76999999967
1617464306,195955.94
1617464307,196930.46999999994
1617464308,199027.45000000033
1617464309,198117.12000000008
1617464310,192931.81999999995
1617464311,190544.57999999964
1617464312,188875.51999999964
1617464313,184412.83
1617464314,179879.32000000015
1617464315,192295.6699999997
1617464316,192655.0300000002
1617464317,197101.8299999998
1617464318,193623.33
1617464319,189327.9200000001
1617464320,198798.87000000026
1617464321,198349.11000000002
1617464322,196553.42000000004
1617464323,194574.68999999977
1617464324,201553.79999999958
1617464325,197342.93999999986
1617464326,205625.88999999987
1617464327,194372.97000000012
1617464328,195380.91999999972
1617464329,193173.31000000003
1617464330,198481.86000000007
1617464331,202825.28999999975
1617464332,198705.61000000002
1617464333,195981.62000000037
1617464334,193663.62000000032
1617464335,196560.5200000001
1617464336,193585.13000000018
1617464337,206365.29000000027
1617464338,190535.20000000013
1617464339,194848.9499999999
1617464340,190848.2800000002
1617464341,193490.81999999986
1617464342,195373.90000000017
1617464343,197188.78999999957
1617464344,194561.85999999975
1617464345,201216.50000000023
1617464346,180439.40999999995
1617464347,187115.68999999997
1617464348,199352.45000000042
1617464349,194437.6799999998
1617464350,193247.85999999987
1617464351,185505.8199999999
1617464352,184990.54000000027
1617464353,174933.76000000036
1617464354,189311.12000000023
1617464355,175682.58000000022
1617464356,164758.31
1617464357,194340.91999999975
1617464358,191552.66999999975
1617464359,193644.72000000035
1617464360,194701.20999999976
1617464361,192649.4300000003
1617464362,192196.3100000001
1617464363,191811.3199999999
1617464364,183052.46000000005
1617464365,194183.58999999994
1617464366,196558.64999999985
1617464367,201917.56000000035
1617464368,190226.26999999973
1617464369,190034.88999999987
1617464370,194000.3200000003
1617464371,204266.4999999999
1617464372,196922.92000000007
1617464373,190079.3799999999
1617464374,197106.3300000001
1617464375,198758.56000000026
1617464376,199521.79000000007
1617464377,198027.42999999996
1617464378,187258.39000000007
1617464379,196993.59999999992
1617464380,195849.21000000008
1617464381,189329.82999999984
1617464382,192472.23000000007
1617464383,199324.8300000002
1617464384,195457.66000000032
1617464385,191897.72999999992
1617464386,185213.3200000001
1617464387,186445.9900000001
1617464388,187046.6700000001
1617464389,180994.0299999996
1617464390,182368.65000000026
1617464391,189260.49999999997
1617464392,193962.48000000013
1617464393,201081.5999999998
1617464394,193910.23000000077
1617464395,194997.03000000026
1617464396,196231.57000000024
1617464397,196425.27000000034
1617464398,193858.97999999986
1617464399,199400.56
1617464400,197547.68000000023
1617464401,195006.27
1617464402,196336.56
1617464403,194331.1799999999
1617464404,193735.64999999988
1617464405,204717.45000000007
1617464406,202467.8300000002
1617464407,196973.34999999983
1617464408,196028.25000000038
1617464409,190837.55000000016
1617464410,196700.24999999994
1617464411,199346.71000000008
1617464412,193403.30000000008
1617464413,193922.72000000023
1617464414,195056.6700000001
1617464415,195672.09000000003
1617464416,199987.95000000016
1617464417,201042.27999999982
1617464418,193545.17999999993
1617464419,202260.57999999975
1617464420,191614.18
1617464421,192515.61000000007
1617464422,181891.71000000043
1617464423,181932.26999999996
1617464424,183107.28000000032
1617464425,170112.8
1617464426,186595.47000000006
1617464427,193238.18999999992
1617464428,195692.45999999976
1617464429,196163.45000000013
1617464430,191595.29000000036
1617464431,189920.60999999987
1617464432,194155.52000000016
1617464433,202126.97000000003
1617464434,198284.83000000022
1617464435,195921.10000000038
1617464436,192759.66999999998
1617464437,201865.27999999982
1617464438,193675.02
1617464439,200264.51999999981
1617464440,191653.33000000016
1617464441,195457.26000000036
1617464442,196844.18000000028
1617464443,193724.3600000002
1617464444,194417.5700000003
1617464445,198258.24999999997
1617464446,197097.13000000024
1617464447,198009.56999999992
1617464448,193431.09000000008
1617464449,195274.19000000012
1617464450,199271.45999999958
1617464451,195549.9500000002
1617464452,196139.0900000001
1617464453,196152.29999999984
1617464454,193065.06000000023
1617464455,203724.10999999975
1617464456,201981.02000000016
1617464457,195039.71000000017
1617464458,189996.0099999998
1617464459,199307.1400000001
1617464460,195494.6500000001
1617464461,194178.14999999982
1617464462,187706.5699999999
1617464463,198071.80999999985
1617464464,199286.44000000035
1617464465,190446.39000000028
1617464466,194546.03999999963
1617464467,191246.59000000003
1617464468,195672.52999999988
1617464469,196456.64999999976
1617464470,193555.5600000002
1617464471,192144.8799999999
1617464472,196798.32000000024
1617464473,192617.05000000002
1617464474,194278.71999999965
1617464475,197722.0399999997
1617464476,190636.46000000008
1617464477,193530.51000000047
1617464478,197201.07999999996
1617464479,196474.85999999996
1617464480,187948.7500000003
1617464481,202928.77999999997
1617464482,189593.74999999985
1617464483,192894.99000000002
1617464484,201704.78999999983
1617464485,192017.83000000042
1617464486,195710.32999999973
1617464487,195170.62999999983
1617464488,196212.8999999997
1617464489,193418.10000000012
1617464490,189488.15000000034
1617464491,189492.59000000008
1617464492,193725.26999999976
1617464493,189698.92000000004
1617464494,193798.2199999998
1617464495,200719.8499999999
1617464496,192037.10000000027
1617464497,179339.28999999998
1617464498,181490.0
1617464499,179835.96999999997
1617464500,182013.55000000013
1617464501,188575.51999999981
1617464502,196742.88000000012
1617464503,192161.37999999995
1617464504,206219.21000000002
1617464505,195065.0200000004
1617464506,203775.09000000003
1617464507,193794.44000000006
1617464508,195241.95000000007
1617464509,196741.45000000007
1617464510,195783.84000000005
1617464511,192922.21999999983
1617464512,198751.67999999961
1617464513,196711.9900000001
1617464514,195816.16000000003
1617464515,198713.4900000004
1617464516,194032.66000000006
1617464517,201032.6800000002
1617464518,196871.22000000012
1617464519,200552.5899999997
1617464520,193249.64999999976
1617464521,196695.96000000002
1617464522,193664.06999999977
1617464523,200742.22000000035
1617464524,196410.3500000005
1617464525,195864.32
1617464526,196382.22999999984
1617464527,203985.46000000043
1617464528,196010.93000000017
1617464529,199937.51000000007
1617464530,199245.58999999973
1617464531,190493.95999999988
1617464532,198625.04999999996
1617464533,189765.17
1617464534,195598.94999999963
1617464535,200610.78000000046
1617464536,186854.2699999999
1617464537,184461.0999999999
1617464538,178916.93000000025
1617464539,183224.19999999992
1617464540,188993.77999999994
1617464541,181713.11000000002
1617464542,190650.84000000037
1617464543,192260.23000000048
1617464544,199285.8500000001
1617464545,198613.86999999997
1617464546,196109.8799999998
1617464547,199285.0700000003
1617464548,194444.76000000004
1617464549,193575.7700000003
1617464550,195181.87000000008
1617464551,190699.33999999997
1617464552,193646.19000000006
1617464553,194635.90000000023
1617464554,195118.92000000007
1617464555,197221.99999999985
1617464556,194193.45999999976
1617464557,195936.35000000027
1617464558,197614.24999999983
1617464559,195530.51000000033
1617464560,199489.12999999974
1617464561,198288.73999999993
1617464562,192995.8600000001
1617464563,196518.39000000016
1617464564,200265.02999999985
1617464565,193653.24000000002
1617464566,191973.9499999999
1617464567,196911.12
1617464568,195671.2900000003
1617464569,204925.89999999938
1617464570,191924.6100000002
1617464571,189848.6399999999
1617464572,194174.88999999984
1617464573,191637.68000000008
1617464574,186759.09
1617464575,184932.6600000005
1617464576,193227.24
1617464577,195353.18999999994
1617464578,197061.89999999967
1617464579,196501.66999999966
1617464580,191825.47000000015
1617464581,198051.0000000004
1617464582,196927.3900000001
1617464583,194400.46000000002
1617464584,195228.34000000014
1617464585,201547.52999999974
1617464586,201162.7800000006
1617464587,196882.34000000035
1617464588,188801.85999999987
1617464589,200420.48000000024
1617464590,192619.52
1617464591,200494.7799999999
1617464592,196817.5399999999
1617464593,197103.35000000027
1617464594,187400.1300000002
1617464595,196852.03999999972
1617464596,195257.24999999994
1617464597,195130.74000000017
1617464598,190867.48000000027
1617464599,195746.36000000007
1617464600,193663.25
1617464601,199580.51000000018
1617464602,191715.23000000024
1617464603,191487.79
1617464604,200976.89000000016
1617464605,197733.58999999988
1617464606,190171.54000000033
1617464607,185627.7699999998
1617464608,177903.80000000042
1617464609,177576.0200000002
1617464610,184143.4100000002
1617464611,178985.85999999996
1617464612,194020.48
1617464613,201938.9600000001
1617464614,192997.77000000025
1617464615,198212.36000000042
1617464616,190226.1899999999
1617464617,205802.5000000001
1617464618,199259.32999999973
1617464619,196101.5699999996
1617464620,194448.7999999998
1617464621,198275.57999999973
1617464622,199630.94999999975
1617464623,198988.10999999987
1617464624,200449.96000000002
1617464625,196757.9300000001
1617464626,197480.14000000025
1617464627,199941.35999999987
1617464628,191666.86000000007
1617464629,194710.48999999982
1617464630,203413.27999999953
1617464631,196541.96000000005
1617464632,199866.52999999997
1617464633,190964.84000000014
1617464634,192835.39999999973
1617464635,197803.0499999998
1617464636,192850.5900000001
1617464637,194131.17999999982
1617464638,193953.09999999998
1617464639,191962.33999999982
1617464640,192558.18999999983
1617464641,199095.61999999982
1617464642,190690.53000000006
1617464643,193280.7299999998
1617464644,190718.68999999977
1617464645,197525.7799999998
1617464646,198359.1200000003
1617464647,192633.98000000016
1617464648,163807.0300000001
1617464649,166703.01999999996
1617464650,166637.9900000003
1617464651,159943.10000000024
1617464652,172403.97000000018
1617464653,195826.65000000023
1617464654,200921.38000000012
1617464655,195805.17
1617464656,191713.86000000002
1617464657,193073.8099999997
1617464658,199102.6300000001
1617464659,200220.34999999986
1617464660,197601.40000000043
1617464661,196774.5700000005
1617464662,194533.18000000008
1617464663,188721.46
1617464664,198474.10999999993
1617464665,195649.86
1617464666,197062.25
1617464667,196033.48999999993
1617464668,200646.07999999993
1617464669,200775.53999999995
1617464670,192486.96000000005
1617464671,195190.17000000007
1617464672,190123.2200000002
1617464673,193365.69
1617464674,191735.90000000014
1617464675,197005.63000000015
1617464676,195013.6700000004
1617464677,174646.16999999975
1617464678,162813.27000000014
1617464679,187280.50000000017
1617464680,195314.90000000017
1617464681,196849.5699999999
1617464682,193835.95000000016
1617464683,192454.93000000017
1617464684,181515.89000000033
1617464685,181641.9800000002
1617464686,186430.87000000002
1617464687,195977.37000000002
1617464688,202385.0799999999
1617464689,195604.61999999968
1617464690,194041.28000000012
1617464691,193835.71999999974
1617464692,202528.93000000034
1617464693,199211.26000000007
1617464694,196912.61000000002
1617464695,196785.36999999988
1617464696,188977.65999999995
1617464697,197890.41999999966
1617464698,198097.3899999998
1617464699,195980.6699999994
1617464700,190632.36999999982
1617464701,192202.39999999997
1617464702,196268.8899999999
1617464703,194788.4100000006
1617464704,191206.17999999982
1617464705,196456.81000000046
1617464706,194829.98999999982
1617464707,193980.61000000007
1617464708,192040.03999999992
1617464709,190446.98999999973
1617464710,191167.09000000035
1617464711,195315.21000000052
1617464712,189948.88000000018
1617464713,193167.19999999984
1617464714,190498.41000000003
1617464715,200153.1199999997
1617464716,191430.66999999995
1617464717,178021.91999999995
1617464718,169216.34000000023
1617464719,170363.08000000022
1617464720,170995.0500000005
1617464721,166773.13999999972
1617464722,180066.16999999998
1617464723,192022.44000000044
1617464724,193954.55000000008
1617464725,194024.83000000007
1617464726,193535.09999999971
1617464727,194804.6500000003
1617464728,193598.3
1617464729,194995.57999999987
1617464730,193400.57999999984
1617464731,196229.20999999985
1617464732,195070.0999999999
1617464733,196435.37000000002
1617464734,198400.73000000019
1617464735,188648.50000000006
1617464736,194331.00999999983
1617464737,201186.21999999997
1617464738,196761.54
1617464739,202025.37999999986
1617464740,199237.44999999987
1617464741,200054.35000000006
1617464742,200033.92
1617464743,196395.02999999997
1617464744,202634.31999999998
1617464745,199418.52999999985
1617464746,192621.6799999996
1617464747,189776.5200000003
1617464748,197969.74999999974
1617464749,198081.29999999996
1617464750,195843.04000000007
1617464751,196464.68999999986
1617464752,187296.05
1617464753,196218.3200000002
1617464754,190033.4600000001
1617464755,188699.62999999934
1617464756,185389.51999999996
1617464757,196445.64999999988
1617464758,196315.60999999996
1617464759,197663.0800000002
1617464760,192174.88999999984
1617464761,197072.8899999997
1617464762,203303.39
1617464763,192350.28999999995
1617464764,196766.61000000004
1617464765,192313.11000000054
1617464766,194687.13000000047
1617464767,197720.21000000008
1617464768,196059.52000000037
1617464769,194639.98000000007
1617464770,193868.24000000022
1617464771,193967.30999999976
1617464772,193630.30999999994
1617464773,200659.92000000036
1617464774,193152.25000000032
1617464775,200577.97999999975
1617464776,200095.11000000034
1617464777,196634.3300000001
1617464778,198667.5399999997
1617464779,195746.88000000027
1617464780,198566.7100000001
1617464781,205630.96999999994
1617464782,176522.95000000007
1617464783,186746.21000000008
1617464784,193347.2600000004
1617464785,202703.9900000003
1617464786,201440.9099999997
1617464787,199492.09999999998
1617464788,187374.6900000001
1617464789,193806.40000000017
1617464790,194477.48999999996
1617464791,186389.38000000006
1617464792,188543.76000000015
1617464793,197447.50000000038
1617464794,194615.08000000016
1617464795,198123.8999999999
1617464796,199754.3399999998
1617464797,199050.74000000043
1617464798,197258.5900000001
1617464799,195430.73000000016
1617464800,199780.6099999999
1617464801,194984.5400000004
1617464802,185693.45000000027
1617464803,184929.02000000002
1617464804,180428.02000000005
1617464805,185304.65999999995
1617464806,188095.2400000003
1617464807,187975.79999999984
1617464808,188987.88000000032
1617464809,187916.2899999998
1617464810,185958.94
1617464811,184340.26999999967
1617464812,191470.60999999987
1617464813,201736.9000000003
1617464814,195112.6100000004
1617464815,195223.60999999993
1617464816,198228.8699999998
1617464817,189770.49000000028
1617464818,198604.04
1617464819,202070.60999999993
1617464820,199886.19999999972
1617464821,191030.6799999998
1617464822,185101.1999999997
1617464823,180844.78000000044
1617464824,203351.0800000003
1617464825,205456.91999999963
1617464826,195068.77000000016
1617464827,188267.00000000012
1617464828,189827.83000000022
1617464829,179336.26999999993
1617464830,183601.9500000004
1617464831,175082.17
1617464832,176837.15999999997
1617464833,177517.22
1617464834,181632.65999999992
1617464835,191183.97999999986
1617464836,202248.4399999996
1617464837,190482.02999999977
1617464838,195147.39
1617464839,199337.8899999999
1617464840,192808.00000000006
1617464841,200851.34000000023
1617464842,202158.1200000001
1617464843,196717.26999999993
1617464844,200854.9399999998
1617464845,195336.11999999997
1617464846,191665.5300000002
1617464847,202921.1700000001
1617464848,195864.41000000012
1617464849,198883.96000000008
1617464850,193522.27000000046
1617464851,196725.79000000024
1617464852,199385.3500000002
1617464853,204029.29000000004
1617464854,191586.7700000002
1617464855,194616.82000000015
1617464856,198970.05999999982
1617464857,195310.87999999977
1617464858,198490.00000000035
1617464859,193349.22000000053
1617464860,197706.86000000022
1617464861,197303.59000000017
1617464862,195423.91999999995
1617464863,193722.0700000002
1617464864,195577.84000000026
1617464865,201895.76000000007
1617464866,198070.78000000017
1617464867,194332.88000000015
1617464868,189937.48999999996
1617464869,194546.0599999999
1617464870,189368.9899999998
1617464871,179412.55000000005
1617464872,174304.55000000022
1617464873,170417.53000000012
1617464874,187920.04999999993
1617464875,200121.18999999965
1617464876,197010.30000000005
1617464877,191375.04000000012
1617464878,192249.26000000027
1617464879,195844.44000000015
1617464880,194511.86999999982
1617464881,201096.63999999987
1617464882,193168.92000000045
1617464883,193445.6799999997
1617464884,200259.5400000003
1617464885,195105.34000000005
1617464886,203367.15999999997
1617464887,196637.6700000003
1617464888,194958.83999999994
1617464889,197693.86999999994
1617464890,196161.04000000007
1617464891,194956.54000000004
1617464892,199902.05000000002
1617464893,203455.43000000023
1617464894,193550.25999999975
1617464895,198460.86000000025
1617464896,190783.15000000005
1617464897,198969.74999999962
1617464898,195387.16000000018
1617464899,198745.47999999995
1617464900,196586.44999999987
1617464901,191053.82
1617464902,192701.46000000005
1617464903,196343.98
1617464904,196806.1000000003
1617464905,199997.95000000024
1617464906,197381.9699999996
1617464907,195596.73000000013
1617464908,198253.21999999997
1617464909,191404.9700000001
1617464910,192331.16000000038
1617464911,173829.14000000013
1617464912,179826.2299999998
1617464913,203647.0200000004
1617464914,194535.05
1617464915,198419.0200000005
1617464916,190696.74999999994
1617464917,199850.39999999982
1617464918,189735.01999999987
1617464919,197198.84000000043
1617464920,188794.3500000002
1617464921,195623.23000000004
1617464922,192998.81000000006
1617464923,193835.25999999998
1617464924,193115.18000000008
1617464925,199396.47999999986
1617464926,198016.06000000017
1617464927,200688.81000000006
1617464928,197890.58999999982
1617464929,196373.36000000028
1617464930,201353.50999999978
1617464931,195069.50000000006
1617464932,197239.4099999998
1617464933,190888.11999999997
1617464934,201278.09000000017
1617464935,200615.94
1617464936,193466.98
1617464937,189306.63999999998
1617464938,203296.55000000034
1617464939,201645.77999999977
1617464940,195995.48000000007
1617464941,192036.3000000003
1617464942,194071.79999999987
1617464943,195031.8099999998
1617464944,184071.27999999985
1617464945,182479.72999999995
1617464946,178937.2500000002
1617464947,180036.4399999997
1617464948,178617.21999999965
1617464949,198770.61
1617464950,191699.50999999943
1617464951,204525.7799999999
1617464952,199068.16999999984
1617464953,206480.99
1617464954,203531.82
1617464955,203120.13999999987
1617464956,198419.1900000004
1617464957,207959.57000000018
1617464958,200405.78999999963
1617464959,194941.6
1617464960,191796.1599999998
1617464961,198092.3200000004
1617464962,197935.26000000027
1617464963,198554.88000000012
1617464964,190276.78999999978
1617464965,194176.98000000013
1617464966,201678.38999999987
1617464967,195122.75000000003
1617464968,202505.63000000018
1617464969,196910.80000000005
1617464970,197770.5600000002
1617464971,198459.9099999999
1617464972,203523.10999999993
1617464973,198929.39
1617464974,198068.03000000026
1617464975,206152.55999999962
1617464976,198170.35
1617464977,197614.51000000018
1617464978,191754.99000000002
1617464979,200800.32000000004
1617464980,206906.23999999985
1617464981,198174.33000000042
1617464982,192312.9300000001
1617464983,193569.39000000036
1617464984,194634.21000000002
1617464985,190494.70999999985
1617464986,192434.22000000003
1617464987,181262.60000000012
1617464988,179643.1399999999
1617464989,196738.58000000042
1617464990,191698.81999999983
1617464991,195941.1399999998
1617464992,201759.54000000012
1617464993,200899.0500000003
1617464994,199880.32000000007
1617464995,197278.6000000001
1617464996,197239.54000000007
1617464997,196331.3900000004
1617464998,203768.5299999997
1617464999,202555.81999999998
1617465000,200308.34999999983
1617465001,195081.76999999996
1617465002,194920.93999999994
1617465003,195385.97000000006
1617465004,193121.90000000046
1617465005,196647.6399999998
1617465006,193257.84999999966
1617465007,195114.73000000007
1617465008,195224.5000000004
1617465009,196617.99999999988
1617465010,192795.44999999975
1617465011,196887.73999999993
1617465012,200127.15000000005
1617465013,203064.40000000014
1617465014,204890.00999999949
1617465015,192963.40000000002
1617465016,199515.34999999986
1617465017,202640.75000000006
1617465018,193853.12000000017
1617465019,192197.3099999998
1617465020,200416.33999999988
1617465021,200794.9200000001
1617465022,200384.7399999998
1617465023,197078.80999999962
1617465024,187561.21999999986
1617465025,185372.2299999999
1617465026,169266.4399999999
1617465027,162376.41999999984
1617465028,158763.89999999997
1617465029,165054.14
1617465030,189631.91000000015
1617465031,193360.30000000013
1617465032,196476.52000000016
1617465033,197561.19000000032
1617465034,200846.7399999996
1617465035,204889.46000000025
1617465036,202786.7600000001
1617465037,200765.1800000004
1617465038,191184.2099999999
1617465039,194824.02999999974
1617465040,202447.9199999999
1617465041,194512.5500000001
1617465042,191392.32000000018
1617465043,196529.5999999999
1617465044,197360.56999999992
1617465045,199417.0
1617465046,200930.0000000001
1617465047,194548.0699999997
1617465048,197352.52999999988
1617465049,200057.35000000076
1617465050,189094.46
1617465051,199728.0199999999
1617465052,194548.8599999998
1617465053,198259.46000000002
1617465054,200926.78999999992
1617465055,197935.22999999995
1617465056,192794.75000000023
1617465057,211148.6900000001
1617465058,196518.47
1617465059,202580.8300000001
1617465060,196686.67000000016
1617465061,201228.2500000003
1617465062,204827.23000000007
1617465063,204270.75999999992
1617465064,195233.03000000003
1617465065,189653.2200000003
1617465066,191755.4399999997
1617465067,188867.2599999996
1617465068,181400.5799999996
1617465069,205472.01999999984
1617465070,194227.2599999999
1617465071,200477.68000000002
1617465072,195857.85999999967
1617465073,202274.43999999986
1617465074,202170.94999999978
1617465075,207121.8
1617465076,200564.53999999992
1617465077,203985.2700000001
1617465078,193201.49999999962
1617465079,198181.25000000012
1617465080,205044.51000000004
1617465081,201011.18000000014
1617465082,191544.3600000002
1617465083,194748.74999999977
1617465084,199617.2399999997
1617465085,198697.7300000004
1617465086,200172.38000000018
1617465087,197299.03000000006
1617465088,194570.51000000013
1617465089,203307.22000000018
1617465090,196484.0799999997
1617465091,200317.91000000024
1617465092,200445.7399999995
1617465093,190992.96999999974
1617465094,198131.03000000012
1617465095,200373.32000000033
1617465096,201705.46999999983
1617465097,203665.4199999999
1617465098,191113.51000000004
1617465099,186631.48000000019
1617465100,200989.82
1617465101,201793.37
1617465102,196404.79000000024
1617465103,200688.9700000001
1617465104,186211.80000000034
1617465105,185241.52000000002
1617465106,176364.30000000016
1617465107,162202.9700000004
1617465108,169847.26000000018
1617465109,167927.42000000036
1617465110,169516.1500000001
1617465111,189825.44
1617465112,198616.80000000022
1617465113,199616.20000000027
1617465114,199706.34000000023
1617465115,194559.42999999993
1617465116,194120.59999999998
1617465117,197530.51999999955
1617465118,195351.42999999985
1617465119,190721.24000000008
1617465120,196754.74999999974
1617465121,197022.6899999997
1617465122,200247.93
1617465123,198377.80000000054
1617465124,192757.8099999999
1617465125,185857.91999999984
1617465126,203972.83
1617465127,197291.75000000052
1617465128,195427.40000000034
1617465129,193838.20999999976
1617465130,189858.52999999985
1617465131,202631.37000000005
1617465132,205778.77000000014
1617465133,195925.54000000004
1617465134,196668.3599999998
1617465135,199726.04000000015
1617465136,199129.15999999997
1617465137,208998.45999999982
1617465138,193957.89999999973
1617465139,188869.98000000013
1617465140,192894.15999999983
1617465141,193639.02000000002
1617465142,198995.97000000026
1617465143,193591.01999999981
1617465144,193513.50999999975
1617465145,189992.4100000005
1617465146,185755.21000000005
1617465147,182681.7099999997
1617465148,178501.0899999998
1617465149,167344.78000000006
1617465150,175187.92000000033
1617465151,198451.77000000005
1617465152,196856.5300000002
1617465153,200333.82000000027
1617465154,198941.2499999999
1617465155,200561.33000000016
1617465156,194613.6599999999
1617465157,193172.81000000014
1617465158,198579.67000000016
1617465159,200357.27999999997
1617465160,205018.39999999988
1617465161,195210.81000000017
1617465162,192867.94000000026
1617465163,203511.36000000002
1617465164,202709.77000000014
1617465165,193193.82000000004
1617465166,195123.2299999999
1617465167,197638.2500000001
1617465168,197543.49000000022
1617465169,199296.5800000003
1617465170,193800.7200000003
1617465171,199629.29999999996
1617465172,205271.22999999963
1617465173,196329.06000000026
1617465174,193693.3600000003
1617465175,186189.09999999998
1617465176,198819.75000000026
1617465177,198443.5399999994
1617465178,198783.64000000045
1617465179,199689.60000000015
1617465180,199116.56
1617465181,203830.27
1617465182,195358.1599999999
1617465183,203873.81000000006
1617465184,191824.65999999968
1617465185,193141.68999999994
1617465186,188504.06000000003
1617465187,181095.36000000013
1617465188,174302.2799999999
1617465189,173715.50000000012
1617465190,200049.47999999972
1617465191,197000.99000000014
1617465192,199870.25999999975
1617465193,196261.16999999993
1617465194,202176.66000000015
1617465195,199853.84000000017
1617465196,197929.21999999977
1617465197,195211.36000000007
1617465198,201149.97000000006
1617465199,199351.98999999935
1617465200,202882.68999999992
1617465201,191718.02999999994
1617465202,197633.01999999987
1617465203,198699.31000000026
1617465204,199421.3099999999
1617465205,194543.2500000004
1617465206,201510.86000000016
1617465207,194265.64000000013
1617465208,203130.50000000012
1617465209,199291.99999999983
1617465210,192948.61999999968
1617465211,198840.09000000037
1617465212,199566.92000000007
1617465213,199714.1999999998
1617465214,202547.35000000027
1617465215,193103.05999999994
1617465216,195066.05999999997
1617465217,202015.39000000013
1617465218,199055.80999999974
1617465219,197725.40000000002
1617465220,191379.83000000013
1617465221,186230.94999999952
1617465222,178463.45999999976
1617465223,185283.3700000003
1617465224,185183.33999999953
1617465225,194443.7499999999
1617465226,191781.37999999977
1617465227,195039.93
1617465228,208504.11000000022
1617465229,209330.98000000019
1617465230,213496.5599999997
1617465231,211307.0900000004
1617465232,200348.17999999976
1617465233,200379.2400000004
1617465234,194744.1999999998
1617465235,193608.29000000024
1617465236,196377.92999999996
1617465237,195454.53000000023
1617465238,190164.9799999998
1617465239,190715.47000000015
1617465240,200070.57000000015
1617465241,191760.05999999997
1617465242,187615.68000000034
1617465243,188746.09000000032
1617465244,194155.54999999993
1617465245,189431.2100000002
1617465246,188059.67000000007
1617465247,191018.91000000003
1617465248,189279.95000000013
1617465249,196072.9899999999
1617465250,190940.52999999994
1617465251,191164.8300000002
1617465252,195468.91000000015
1617465253,187106.1300000001
1617465254,187782.84999999963
1617465255,190267.4100000002
1617465256,192020.82
1617465257,199904.89000000007
1617465258,191193.34
1617465259,188224.25999999986
1617465260,183290.72000000006
1617465261,188866.35000000015
1617465262,180341.82999999967
1617465263,179923.80999999968
1617465264,173040.60000000006
